Master Customer Name,Master Customer Name Canonical,Industrial Group,Industry Detail,NAICS,Method,Confidence,Rationale,Support Category,Company Website,IsMerge,MergeGroupSize
93 Palladium Way Property,93 PALLADIUM WAY PROPERTY,Commercial Real Estate,Property Ownership,531,Heuristic,Low,Matched weak property-ownership signal; Weak-signal best guess (evidence: '93 Palladium Way Property Llc'),,,FALSE,1
9998 East 121ST Street,9998 EAST 121ST STREET,Commercial Real Estate,Property/address entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
A Childs Hope Intl,A CHILDS HOPE INTL,Non-Profit / Religious,Nonprofit charity,8132,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
A T Redevelopment,A T REDEVELOPMENT,Commercial Real Estate,Redevelopment/property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
AL Miller Plumbing,AL MILLER PLUMBING,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'A.L. Miller Plumbing Inc.'),,,FALSE,1
AL Neyer,AL NEYER,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Al. Neyer, Llc')",,,FALSE,1
Abb Optical Group,ABB OPTICAL GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Abb Optical Group'),,,FALSE,1
Abc Automotive Systems,ABC AUTOMOTIVE SYSTEMS,Manufacturing,Automotive components,3363,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Abloom Florist,ABLOOM FLORIST,Commercial Services,Florist retail,4531,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Absolute Machine Tools,ABSOLUTE MACHINE TOOLS,Manufacturing,Machine tool distribution,4238,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Absolute Value Management,ABSOLUTE VALUE MANAGEMENT,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Absolute Value Management'),,,TRUE,2
Accella Tire Fill Systems,ACCELLA TIRE FILL SYSTEMS,Manufacturing,Industrial equipment,3339,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Accenture LLP,ACCENTURE LLP,Commercial Services,Consulting,5416,Entity Inference,Medium,Master override (known/recognized entity mapping),,,TRUE,2
Accumet Specialty Metals,ACCUMET SPECIALTY METALS,Manufacturing,Specialty metals,331,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Accurate Mechanical Solutions,ACCURATE MECHANICAL SOLUTIONS,Construction,Mechanical contractor,2382,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Activate Games,ACTIVATE GAMES,Commercial Services,Entertainment/arcade,7139,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Adair County Fiscal Court,ADAIR COUNTY FISCAL COURT,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Adair County Fiscal Court'),,,TRUE,2
Adams County Regional Medical Center,ADAMS COUNTY REGIONAL MEDICAL CENTER,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Adams County Regional Medical Center'),,,FALSE,1
Adams Countyohio Valley School,ADAMS COUNTYOHIO VALLEY SCHOOL,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Adams County/Ohio Valley School'),,,FALSE,1
Adams Doug,ADAMS DOUG,Individual / Misc,,,Rule-Based,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Adams, Doug')",,,FALSE,1
Addiction Recovery Care,ADDICTION RECOVERY CARE,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Addiction Recovery Care'),,,FALSE,1
Adkev,ADKEV,Commercial Services,Services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Adman Electric,ADMAN ELECTRIC,Utilities,,22,Rule-Based,High,"Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Adman Electric, Inc')",,,FALSE,1
Advanced Agrilytics,ADVANCED AGRILYTICS,Commercial Services,Ag analytics/services,5417,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Advanced Industrial Managment,ADVANCED INDUSTRIAL MANAGMENT,Commercial Services,Industrial services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Advanced Lableworx,ADVANCED LABLEWORX,Commercial Services,Printing/labels,3231,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Advantage Engineering,ADVANTAGE ENGINEERING,Commercial Services,Engineering services,5413,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Aegis Protective Services,AEGIS PROTECTIVE SERVICES,Commercial Services,Security services,5616,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Aelspan,AELSPAN,Manufacturing,Aerospace/industrial (likely “AELSPAN” related),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Aeroblast,AEROBLAST,Manufacturing,Industrial equipment/services,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Aerospace Lubricants,AEROSPACE LUBRICANTS,Manufacturing,Specialty lubricants,3241,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Aesthetic Eye Oculoplastic Surgery,AESTHETIC EYE OCULOPLASTIC SURGERY,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Aesthetic Eye Oculoplastic Surgery'),,,FALSE,1
Afc Urgent Care,AFC URGENT CARE,Healthcare / Senior Living,Urgent care clinic,6214,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Afford a Vet Pasadena,AFFORD A VET PASADENA,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Afford A Vet - Pasadena'),,,FALSE,1
Afford a Vet Richmond Rd,AFFORD A VET RICHMOND RD,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Afford A Vet - Richmond Rd'),,,FALSE,1
Affordable Dentures,AFFORDABLE DENTURES,Healthcare / Senior Living,Dental clinic,6212,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Affordable Service Solutions,AFFORDABLE SERVICE SOLUTIONS,Construction,Trades/services (unclear),2382,Heuristic,Low,Master override (weak-signal best guess),Mechanical Contractor,,FALSE,1
Ag Stones,AG STONES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ag Stones'),,,FALSE,1
Agellan Commercial Reit,AGELLAN COMMERCIAL REIT,Commercial Real Estate,Commercial REIT,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Agree Realty,AGREE REALTY,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Agree Realty Corporation'),,,FALSE,1
Ahc Clarksville,AHC CLARKSVILLE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ahc Clarksville'),,,FALSE,1
Aicholtz,AICHOLTZ,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Aicholtz Llc'),,,FALSE,1
Aigc Solutions,AIGC SOLUTIONS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Aigc Solutions'),,,FALSE,1
Air Energy,AIR ENERGY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Air Energy'),,,FALSE,1
Air Energy Systems,AIR ENERGY SYSTEMS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Air Energy Systems'),,,FALSE,1
Air Force One,AIR FORCE ONE,Commercial Services,Ambiguous (HVAC? airline? brand?),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Air Gas,AIR GAS,Manufacturing,Industrial gases,3251,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Aisin Automotive,AISIN AUTOMOTIVE,Manufacturing,Automotive components,3363,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Aisin World of America,AISIN WORLD OF AMERICA,Manufacturing,Automotive components,3363,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Ajk Management,AJK MANAGEMENT,Commercial Services,Business Services,,Heuristic,Low,"Matched weak business-services signal; Weak-signal best guess (evidence: 'Ajk Management, Inc.')",,,FALSE,1
Akers Packaging,AKERS PACKAGING,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Akers Packaging'),,,FALSE,1
Alba Manufacturing,ALBA MANUFACTURING,Manufacturing,,31-33,Rule-Based,High,"Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Alba Manufacturing, Inc.')",,,FALSE,1
Albert M Higley,ALBERT M HIGLEY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Albert M. Higley Co.'),,,FALSE,1
Alec Blaine,ALEC BLAINE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Alec Blaine'),,,FALSE,1
Alhuda Foundation,ALHUDA FOUNDATION,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Alhuda Foundation'),,,FALSE,1
Ali Industries,ALI INDUSTRIES,Manufacturing,Manufacturing (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
All Eleven,ALL ELEVEN,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'All Eleven C/O Nai'),,,FALSE,1
All Occasions Equip Rentals,ALL OCCASIONS EQUIP RENTALS,Commercial Services,Equipment rental,5324,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
All Pro Commercial Services,ALL PRO COMMERCIAL SERVICES,Construction,Commercial services/contractor,2362,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
All Pro Parking,ALL PRO PARKING,Commercial Services,Parking services,8129,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Alliance Technical Group,ALLIANCE TECHNICAL GROUP,Commercial Services,Engineering/testing (ATG),5413,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Allied Crawford Cincinnati,ALLIED CRAWFORD CINCINNATI,Commercial Services,Services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Allied Supply,ALLIED SUPPLY,Commercial Services,Distribution (unclear),4238,Heuristic,Low,Master override (weak-signal best guess),,,TRUE,2
Allison Abrasives,ALLISON ABRASIVES,Construction,Industrial abrasives supplier,4238,Heuristic,Low,Master override (weak-signal best guess),Mechanical Contractor,,FALSE,1
Alo Property Management,ALO PROPERTY MANAGEMENT,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Alo Property Management'),,,FALSE,1
Aloft Louisville East,ALOFT LOUISVILLE EAST,Commercial Services,Hotel,7211,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Alparc I Parkway Operating,ALPARC I PARKWAY OPERATING,Commercial Real Estate,Multifamily/parking operating entity (ALPARC),5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Alparc II Creek Run Operating,ALPARC II CREEK RUN OPERATING,Commercial Real Estate,Multifamily operating entity (ALPARC),5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Alparc II Dearborn Park Operating,ALPARC II DEARBORN PARK OPERATING,Commercial Real Estate,Multifamily operating entity (ALPARC),5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Alparc II Lakeview Operating,ALPARC II LAKEVIEW OPERATING,Commercial Real Estate,Multifamily operating entity (ALPARC),5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Alparc II Tuller Ridge Operating,ALPARC II TULLER RIDGE OPERATING,Commercial Real Estate,Multifamily operating entity (ALPARC),5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Alparc IV Citygate Operating,ALPARC IV CITYGATE OPERATING,Commercial Real Estate,Multifamily operating entity (ALPARC),5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Alparc IV Cramer Creek Operating,ALPARC IV CRAMER CREEK OPERATING,Commercial Real Estate,Multifamily operating entity (ALPARC),5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Alpha Technologies Services,ALPHA TECHNOLOGIES SERVICES,Commercial Services,Technology/services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,TRUE,3
Alpla,ALPLA,Manufacturing,Packaging (plastics) manufacturing,3261,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Alstom,ALSTOM,Manufacturing,Rail/industrial manufacturing,3365,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Alt and Witzig Engineering,ALT AND WITZIG ENGINEERING,Construction,Engineering/contracting,5413,Entity Inference,Medium,Master override (known/recognized entity mapping),Mechanical Contractor,,TRUE,2
Alta Refrigeration,ALTA REFRIGERATION,Construction,Refrigeration contractor,2382,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Amano Cincinnati,AMANO CINCINNATI,Commercial Services,Parking systems/services,8129,Heuristic,Low,Master override (weak-signal best guess),Hospitality,,FALSE,1
Amazon,AMAZON,Commercial Services,Technology / E-Commerce,,Entity Inference,Medium,Matched known entity 'AMAZON'; Known/recognized entity mapping (evidence: 'Amazon'),,,TRUE,4
Amcor Rigid Plastics USA,AMCOR RIGID PLASTICS USA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Amcor Rigid Plastics Usa Inc'),,,FALSE,1
Amcor Rigids,AMCOR RIGIDS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Amcor Rigids C/O Aramark Gbs Facility Operations Center'),,,FALSE,1
Ameresco,AMERESCO,Energy Services,Energy Services,,Entity Inference,Medium,Matched known entity 'AMERESCO'; Known/recognized entity mapping (evidence: 'Ameresco'),,,FALSE,1
American Fuji Seal,AMERICAN FUJI SEAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'American Fuji Seal Inc'),,,FALSE,1
American Greetings,AMERICAN GREETINGS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'American Greetings Corporation'),,,FALSE,1
American Hermetic,AMERICAN HERMETIC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'American Hermetic'),,,FALSE,1
American House Halls,AMERICAN HOUSE HALLS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'American House Halls'),,,FALSE,1
American Mortgage,AMERICAN MORTGAGE,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'American Mortgage'),,,FALSE,1
American Mortgage Service,AMERICAN MORTGAGE SERVICE,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'American Mortgage Service Company'),,,FALSE,1
American Red Cross,AMERICAN RED CROSS,Non-Profit / Religious,Non-Profit,,Entity Inference,Medium,Matched known entity 'AMERICAN RED CROSS'; Known/recognized entity mapping (evidence: 'American Red Cross'),,,FALSE,1
American Regent,AMERICAN REGENT,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'American Regent'),,,FALSE,1
American Society for Clinical Pathology,AMERICAN SOCIETY FOR CLINICAL PATHOLOGY,Commercial Services,Professional association,8139,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
American Standard,AMERICAN STANDARD,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'American Standard'),,,FALSE,1
Americas Collectibles Network,AMERICAS COLLECTIBLES NETWORK,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'America'S Collectibles Network'),,,FALSE,1
Amerimed,AMERIMED,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Amerimed'),,,TRUE,2
Ameriplex 2,AMERIPLEX 2,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ameriplex 2 Llc C/O Jones Lang Lasalle Americas Inc'),,,FALSE,1
Amfine Chemical,AMFINE CHEMICAL,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Amfine Chemical Corporation'),,,FALSE,1
Amk Services,AMK SERVICES,Commercial Services,Services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Ammega US Dba Midwest Industrial Rubber,AMMEGA US DBA MIDWEST INDUSTRIAL RUBBER,Manufacturing,Industrial rubber products,3262,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Analysis and Measurement Services,ANALYSIS AND MEASUREMENT SERVICES,Manufacturing,Manufacturing/engineering services,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Ancra Cargo,ANCRA CARGO,Manufacturing,Cargo securing equipment,3339,Heuristic,Low,Master override (weak-signal best guess),,,TRUE,2
Anderson County Fiscal Court,ANDERSON COUNTY FISCAL COURT,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Anderson County Fiscal Court'),,,FALSE,1
Andrew Kintz,ANDREW KINTZ,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Andrew Kintz'),,,FALSE,1
Andy Lindsey,ANDY LINDSEY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Andy Lindsey'),,,FALSE,1
Ankaa Global Logistics,ANKAA GLOBAL LOGISTICS,Commercial Services,Logistics,4885,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Ann Schaad,ANN SCHAAD,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ann Schaad'),,,FALSE,1
Annunciation Greek Orthodox Church,ANNUNCIATION GREEK ORTHODOX CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Annunciation Greek Orthodox Church'),,,FALSE,1
Anson Logistics Assets,ANSON LOGISTICS ASSETS,Commercial Services,Logistics assets/entity,4885,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Answers IN Genesis of KY,ANSWERS IN GENESIS OF KY,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Answers In Genesis Of Ky, Inc.')",,,FALSE,1
Anytime Fitness,ANYTIME FITNESS,Commercial Services,Fitness,,Heuristic,Low,Matched weak fitness signal; Weak-signal best guess (evidence: 'Anytime Fitness'),Retail,,FALSE,1
Ao Smith Water Products,AO SMITH WATER PRODUCTS,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'A.O. Smith Water Products Company'),,,FALSE,1
Ap Tech Group,AP TECH GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ap Tech Group'),,,FALSE,1
Aquisense,AQUISENSE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Aquisense'),,,FALSE,1
Aramark Gbs,ARAMARK GBS,Commercial Services,Facilities / Food Service,,Entity Inference,Medium,Matched known entity 'ARAMARK'; Known/recognized entity mapping (evidence: 'Aramark Gbs'),,,FALSE,1
Arc,ARC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Arc'),,,FALSE,1
Archdiocese of Cincinnati,ARCHDIOCESE OF CINCINNATI,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Archdiocese Of Cincinnati'),,,TRUE,2
Arco Design Build Midwest,ARCO DESIGN BUILD MIDWEST,Construction,,23,Rule-Based,High,"Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Arco Design Build Midwest, Inc.')",,,FALSE,1
Arco Murray National Const,ARCO MURRAY NATIONAL CONST,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Arco Murray National Const. Co. Inc.'),,,FALSE,1
Argosy Casino Hotel,ARGOSY CASINO HOTEL,Commercial Services,Hospitality,72,Rule-Based,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Argosy Casino Hotel'),Hospitality,,FALSE,1
Ark Brookvale,ARK BROOKVALE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ark Llc - Brookvale C/O Avison Young'),,,FALSE,1
Arku,ARKU,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Arku'),,,FALSE,1
Armstrong Relocation Louisville,ARMSTRONG RELOCATION LOUISVILLE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Armstrong Relocation Louisville'),,,FALSE,1
Armstrong Utilities,ARMSTRONG UTILITIES,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Armstrong Utilities'),,,FALSE,1
Arrow Dental,ARROW DENTAL,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Arrow Dental'),,,FALSE,1
Arrow Wine and Spirits,ARROW WINE AND SPIRITS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Arrow Wine and Spirits'),,,TRUE,2
Art Geissler,ART GEISSLER,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Art Geissler'),,,FALSE,1
Artazn,ARTAZN,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Artazn Llc'),,,FALSE,1
Artisan Mechanical,ARTISAN MECHANICAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Artisan Mechanical'),,,FALSE,1
Arts Rental,ARTS RENTAL,Commercial Services,Equipment rental,5324,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Arvato Digital USA,ARVATO DIGITAL USA,Commercial Services,Digital services/fulfillment,5415,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Ashbusters Chimney Service,ASHBUSTERS CHIMNEY SERVICE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ashbusters Chimney Service'),,,FALSE,1
Ashland Avenue Baptist Church,ASHLAND AVENUE BAPTIST CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Ashland Avenue Baptist Church'),,,FALSE,1
Ashland Credit Union,ASHLAND CREDIT UNION,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'Ashland Credit Union'),,,FALSE,1
Aspen Grovethe Stanton Group,ASPEN GROVETHE STANTON GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Aspen Grove-The Stanton Group'),,,FALSE,1
Asphalt Institute,ASPHALT INSTITUTE,Commercial Services,Trade association,8139,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Atchison Heller Construction,ATCHISON HELLER CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Atchison Heller Construction Co'),,,FALSE,1
Ateck,ATECK,Commercial Services,Services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Athenaeum of Ohiomt St Marys Seminary,ATHENAEUM OF OHIOMT ST MARYS SEMINARY,Private Schools (K–12),,611,Rule-Based,High,Matched private school keyword; Deterministic keyword/pattern match (evidence: 'Athenaeum Of Ohio/Mt. St. Mary'S Seminary'),,,FALSE,1
Atkins and Pearce,ATKINS AND PEARCE,Construction,Engineering (A/E),5413,Entity Inference,Medium,Master override (known/recognized entity mapping),Mechanical Contractor,,FALSE,1
Atkins and Stang,ATKINS AND STANG,Construction,Engineering (A/E),5413,Heuristic,Low,Master override (weak-signal best guess),Mechanical Contractor,,FALSE,1
Atlas Air,ATLAS AIR,Commercial Services,Air cargo,4811,Entity Inference,Medium,Master override (known/recognized entity mapping),,,TRUE,2
Atrium LP,ATRIUM LP,Commercial Real Estate,LP/property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
