Customer Key,Original Name,Master Customer Name,Industrial Group,Industry Detail,NAICS,Method,Status,Confidence,Rationale,Support Category,Source
TN991662SERV_GP,93 Palladium Way Property Llc,93 Palladium Way Property,Commercial Real Estate,Property Ownership,531,Heuristic,,Low,Matched weak property-ownership signal; Weak-signal best guess (evidence: '93 Palladium Way Property Llc'),,SERV_GP
IN990522SERV_GP,9998 East 121St Street,9998 East 121ST Street,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '9998 East 121St Street'),,SERV_GP
CN992110SERV_GP,A Childs Hope Int'L,A Childs Hope Intl,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'A Childs Hope Int'L'),,SERV_GP
AT REDEVELOPMECH_GP,"A T Redevelopment Company, Llc",A T Redevelopment,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'A T Redevelopment Company, Llc')",,MECH_GP
AL MILLERMECH_GP,A.L. Miller Plumbing Inc.,AL Miller Plumbing,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'A.L. Miller Plumbing Inc.'),,MECH_GP
NV00108SERV_GP,A.O. Smith Water Products Company,Ao Smith Water Products,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'A.O. Smith Water Products Company'),,SERV_GP
CN992062SERV_GP,Abb Optical Group,Abb Optical Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Abb Optical Group'),,SERV_GP
LX990368SERV_GP,Abc Automotive Systems Inc,Abc Automotive Systems,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Abc Automotive Systems Inc'),,SERV_GP
TN991418SERV_GP,Abloom Florist,Abloom Florist,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Abloom Florist'),,SERV_GP
CN991906SERV_GP,Absolute Machine Tools,Absolute Machine Tools,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Absolute Machine Tools'),,SERV_GP
IN990292SERV_GP,Absolute Value Management,Absolute Value Management,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Absolute Value Management'),,SERV_GP
LV990433SERV_GP,Absolute Value Management,Absolute Value Management,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Absolute Value Management'),,SERV_GP
TN991439SERV_GP,Accella Tire Fill Systems,Accella Tire Fill Systems,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Accella Tire Fill Systems'),,SERV_GP
IN990319SERV_GP,Accenture Llp,Accenture LLP,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Accenture Llp'),,SERV_GP
TN992163SERV_GP,Accenture Llp,Accenture LLP,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Accenture Llp'),,SERV_GP
CN992211SERV_GP,Accumet Specialty Metals Inc.,Accumet Specialty Metals,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Accumet Specialty Metals Inc.'),,SERV_GP
ACCURATEMECH_GP,Accurate Mechanical Solutions,Accurate Mechanical Solutions,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Accurate Mechanical Solutions'),,MECH_GP
DY991126SERV_GP,Activate Games,Activate Games,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Activate Games'),,SERV_GP
ADAIR COUNTYMECH_GP,Adair County Fiscal Court,Adair County Fiscal Court,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Adair County Fiscal Court'),,MECH_GP
LX990293SERV_GP,Adair County Jail,Adair County Fiscal Court,Municipal / Local Government,,,Manual Override,,High,Human-reviewed override,,SERV_GP
CN992253SERV_GP,Adams County Regional Medical Center,Adams County Regional Medical Center,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Adams County Regional Medical Center'),,SERV_GP
ADAMS COUNTYMECH_GP,Adams County/Ohio Valley School,Adams Countyohio Valley School,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Adams County/Ohio Valley School'),,MECH_GP
"ADAMS, DOUGMECH_GP","Adams, Doug",Adams Doug,Individual / Misc,,,Rule-Based,,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Adams, Doug')",,MECH_GP
LX990465SERV_GP,Addiction Recovery Care,Addiction Recovery Care,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Addiction Recovery Care'),,SERV_GP
LX990471SERV_GP,Adkev Inc,Adkev,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Adkev Inc'),,SERV_GP
TN992228SERV_GP,"Adman Electric, Inc",Adman Electric,Utilities,,22,Rule-Based,,High,"Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Adman Electric, Inc')",,SERV_GP
IN990364SERV_GP,Advanced Agrilytics,Advanced Agrilytics,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Advanced Agrilytics'),,SERV_GP
ADVANCED INDUSTMECH_GP,"Advanced Industrial Managment, Inc.",Advanced Industrial Managment,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Advanced Industrial Managment, Inc.')",,MECH_GP
TN992112SERV_GP,Advanced Lableworx Inc,Advanced Lableworx,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Advanced Lableworx Inc'),,SERV_GP
ADVANTAGEENGINMECH_GP,Advantage Engineering,Advantage Engineering,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Advantage Engineering'),,MECH_GP
CN992111SERV_GP,Aegis Protective Services,Aegis Protective Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aegis Protective Services'),,SERV_GP
IN990410SERV_GP,Ael-Span,Aelspan,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ael-Span'),,SERV_GP
CN990200SERV_GP,Aero-Blast,Aeroblast,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aero-Blast'),,SERV_GP
DY991111SERV_GP,Aerospace Lubricants Inc,Aerospace Lubricants,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aerospace Lubricants Inc'),,SERV_GP
DY991123SERV_GP,Aesthetic Eye Oculoplastic Surgery,Aesthetic Eye Oculoplastic Surgery,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Aesthetic Eye Oculoplastic Surgery'),,SERV_GP
TN991883SERV_GP,Afc Urgent Care,Afc Urgent Care,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Afc Urgent Care'),,SERV_GP
LX990334SERV_GP,Afford A Vet - Pasadena,Afford a Vet Pasadena,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Afford A Vet - Pasadena'),,SERV_GP
LX990333SERV_GP,Afford A Vet - Richmond Rd,Afford a Vet Richmond Rd,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Afford A Vet - Richmond Rd'),,SERV_GP
TN991753SERV_GP,Affordable Dentures,Affordable Dentures,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Affordable Dentures'),,SERV_GP
AFFORDABLESERVIMECH_GP,Affordable Service Solutions,Affordable Service Solutions,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Affordable Service Solutions'),,MECH_GP
CN992331SERV_GP,Ag Stones,Ag Stones,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ag Stones'),,SERV_GP
IN990270SERV_GP,Agellan Commercial Reit,Agellan Commercial Reit,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Agellan Commercial Reit'),,SERV_GP
IN990393SERV_GP,Agree Realty Corporation,Agree Realty,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Agree Realty Corporation'),,SERV_GP
NV00151SERV_GP,Ahc Clarksville,Ahc Clarksville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ahc Clarksville'),,SERV_GP
CN991511SERV_GP,Aicholtz Llc,Aicholtz,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aicholtz Llc'),,SERV_GP
CN992148SERV_GP,Aigc Solutions,Aigc Solutions,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aigc Solutions'),,SERV_GP
DY991010SERV_GP,Air Energy,Air Energy,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Air Energy'),,SERV_GP
AIR ENERGYMECH_GP,Air Energy Systems,Air Energy Systems,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Air Energy Systems'),,MECH_GP
AIR FORCE ONEMECH_GP,"Air Force One, Inc.",Air Force One,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Air Force One, Inc.')",,MECH_GP
LX950098SERV_GP,Air Gas,Air Gas,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Air Gas'),,SERV_GP
LX990301SERV_GP,Aisin Automotive,Aisin Automotive,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aisin Automotive'),,SERV_GP
NV00103SERV_GP,Aisin World Corp Of America,Aisin World of America,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aisin World Corp Of America'),,SERV_GP
AJKMECH_GP,"Ajk Management, Inc.",Ajk Management,Commercial Services,Business Services,,Heuristic,,Low,"Matched weak business-services signal; Weak-signal best guess (evidence: 'Ajk Management, Inc.')",,MECH_GP
AKERSMECH_GP,Akers Packaging,Akers Packaging,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Akers Packaging'),,MECH_GP
AL NEYERMECH_GP,"Al. Neyer, Llc",AL Neyer,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Al. Neyer, Llc')",,MECH_GP
ALBA MANUFACTURMECH_GP,"Alba Manufacturing, Inc.",Alba Manufacturing,Manufacturing,,31-33,Rule-Based,,High,"Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Alba Manufacturing, Inc.')",,MECH_GP
ALBERT HIGLEYMECH_GP,Albert M. Higley Co.,Albert M Higley,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Albert M. Higley Co.'),,MECH_GP
TN991254SERV_GP,Alec Blaine,Alec Blaine,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alec Blaine'),,SERV_GP
IN990472SERV_GP,Alhuda Foundation,Alhuda Foundation,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Alhuda Foundation'),,SERV_GP
DY991063SERV_GP,Ali Industries Inc.,Ali Industries,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ali Industries Inc.'),,SERV_GP
TN992196SERV_GP,All Eleven C/O Nai,All Eleven,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'All Eleven C/O Nai'),,SERV_GP
ALL OCCASIONSMECH_GP,All Occasions Equip. Rentals,All Occasions Equip Rentals,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'All Occasions Equip. Rentals'),,MECH_GP
IN990431SERV_GP,All Pro Commercial Services,All Pro Commercial Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'All Pro Commercial Services'),,SERV_GP
CN991496SERV_GP,All Pro Parking,All Pro Parking,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'All Pro Parking'),,SERV_GP
TN992230SERV_GP,Alliance Technical Group Llc,Alliance Technical Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alliance Technical Group Llc'),,SERV_GP
CN991912SERV_GP,Allied Crawford (Cincinnati),Allied Crawford Cincinnati,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Allied Crawford (Cincinnati)'),,SERV_GP
CN991970SERV_GP,Allied Supply,Allied Supply,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Allied Supply'),,SERV_GP
ALLIED SUPPLYMECH_GP,Allied Supply Company,Allied Supply,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Allied Supply'),,MECH_GP
LX990385SERV_GP,Allison Abrasives,Allison Abrasives,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Allison Abrasives'),,SERV_GP
IN990258SERV_GP,Alo Property Management,Alo Property Management,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Alo Property Management'),,SERV_GP
LV990536SERV_GP,Aloft Louisville East,Aloft Louisville East,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aloft Louisville East'),,SERV_GP
DY991103SERV_GP,Alp-Arc I Parkway Operating Company Llc,Alparc I Parkway Operating,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alp-Arc I Parkway Operating Company Llc'),,SERV_GP
DY991106SERV_GP,Alp-Arc Ii Creek Run Operating Company Llc,Alparc II Creek Run Operating,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alp-Arc Ii Creek Run Operating Company Llc'),,SERV_GP
DY991105SERV_GP,Alp-Arc Ii Dearborn Park Operating Company Llc,Alparc II Dearborn Park Operating,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alp-Arc Ii Dearborn Park Operating Company Llc'),,SERV_GP
DY991104SERV_GP,Alp-Arc Ii Lakeview Operating Company Llc,Alparc II Lakeview Operating,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alp-Arc Ii Lakeview Operating Company Llc'),,SERV_GP
DY991100SERV_GP,Alp-Arc Ii Tuller Ridge Operating Company Llc,Alparc II Tuller Ridge Operating,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alp-Arc Ii Tuller Ridge Operating Company Llc'),,SERV_GP
DY991102SERV_GP,Alp-Arc Iv Citygate Operating Company Llc,Alparc IV Citygate Operating,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alp-Arc Iv Citygate Operating Company Llc'),,SERV_GP
DY991101SERV_GP,"Alp-Arc Iv Cramer Creek Operating Company, Llc",Alparc IV Cramer Creek Operating,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Alp-Arc Iv Cramer Creek Operating Company, Llc')",,SERV_GP
DY990987SERV_GP,Alpha Technologies Services Inc,Alpha Technologies Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alpha Technologies Services Inc'),,SERV_GP
LV990350SERV_GP,Alpha Technologies Services Inc,Alpha Technologies Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alpha Technologies Services Inc'),,SERV_GP
WV990246SERV_GP,Alpha Technologies Services Inc,Alpha Technologies Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alpha Technologies Services Inc'),,SERV_GP
DY990973SERV_GP,Alpla Inc.,Alpla,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alpla Inc.'),,SERV_GP
ALSTOMMECH_GP,Alstom,Alstom,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alstom'),,MECH_GP
CN990124SERV_GP,Alt & Witzig Engineering,Alt and Witzig Engineering,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alt & Witzig Engineering'),,SERV_GP
CN992159SERV_GP,Alt & Witzig Engineering,Alt and Witzig Engineering,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Alt & Witzig Engineering'),,SERV_GP
ALTAMECH_GP,"Alta Refrigeration, Inc.",Alta Refrigeration,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Alta Refrigeration, Inc.')",,MECH_GP
CN940085SERV_GP,Amano Cincinnati Inc.,Amano Cincinnati,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Amano Cincinnati Inc.'),,SERV_GP
CN992042SERV_GP,"Amazon Data Services, Inc.",Amazon,Commercial Services,Technology / E-Commerce,,Entity Inference,,Medium,Matched known entity 'AMAZON'; Known/recognized entity mapping (evidence: 'Amazon'),,SERV_GP
AMAZON.COMMECH_GP,Amazon.Com,Amazon,Commercial Services,Technology / E-Commerce,,Entity Inference,,Medium,Matched known entity 'AMAZON'; Known/recognized entity mapping (evidence: 'Amazon'),,MECH_GP
AMAZONMECH_GP,Amazon.Com Services Llc,Amazon,Commercial Services,Technology / E-Commerce,,Entity Inference,,Medium,Matched known entity 'AMAZON'; Known/recognized entity mapping (evidence: 'Amazon'),,MECH_GP
WV990109SERV_GP,Amazon.Com Services Llc,Amazon,Commercial Services,Technology / E-Commerce,,Entity Inference,,Medium,Matched known entity 'AMAZON'; Known/recognized entity mapping (evidence: 'Amazon'),,SERV_GP
IN990187SERV_GP,Amcor Rigid Plastics Usa Inc,Amcor Rigids,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'AMCOR RIGID PLASTICS'),,SERV_GP
IN990397SERV_GP,Amcor Rigids C/O Aramark Gbs Facility Operations Center,Amcor Rigids,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'AMCOR RIGID PLASTICS'),,SERV_GP
AMERESCOMECH_GP,Ameresco,Ameresco,Energy Services,Energy Services,,Entity Inference,,Medium,Matched known entity 'AMERESCO'; Known/recognized entity mapping (evidence: 'Ameresco'),,MECH_GP
LV990351SERV_GP,American Fuji Seal Inc,American Fuji Seal,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'American Fuji Seal Inc'),,SERV_GP
LX990462SERV_GP,American Greetings Corporation,American Greetings,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'American Greetings Corporation'),,SERV_GP
AME001SERV_GP,American Hermetic,American Hermetic,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'American Hermetic'),,SERV_GP
TN992139SERV_GP,American House Halls,American House Halls,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'American House Halls'),,SERV_GP
CN991108SERV_GP,American Mortgage,American Mortgage,Financial Services,,52,Rule-Based,,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'American Mortgage'),,SERV_GP
IN990328SERV_GP,American Mortgage Service Company,American Mortgage Service,Financial Services,,52,Rule-Based,,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'American Mortgage Service Company'),,SERV_GP
CN992145SERV_GP,American Red Cross,American Red Cross,Non-Profit / Religious,Non-Profit,,Entity Inference,,Medium,Matched known entity 'AMERICAN RED CROSS'; Known/recognized entity mapping (evidence: 'American Red Cross'),,SERV_GP
DY991045SERV_GP,American Regent,American Regent,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'American Regent'),,SERV_GP
IN990363SERV_GP,American Society For Clinical Pathology,American Society for Clinical Pathology,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'American Society For Clinical Pathology'),,SERV_GP
DY991139SERV_GP,American Standard,American Standard,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'American Standard'),,SERV_GP
TN991469SERV_GP,America'S Collectibles Network,Americas Collectibles Network,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'America'S Collectibles Network'),,SERV_GP
AMERIMEDMECH_GP,Amerimed,Amerimed,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Amerimed'),,MECH_GP
CN992267SERV_GP,Amerimed,Amerimed,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Amerimed'),,SERV_GP
IN990372SERV_GP,Ameriplex 2 Llc C/O Jones Lang Lasalle Americas Inc,Ameriplex 2,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ameriplex 2 Llc C/O Jones Lang Lasalle Americas Inc'),,SERV_GP
NV15074SERV_GP,Amfine Chemical Corporation,Amfine Chemical,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Amfine Chemical Corporation'),,SERV_GP
LX990479SERV_GP,Amk Services Llc,Amk Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Amk Services Llc'),,SERV_GP
LV990473SERV_GP,Ammega Us Inc Dba Midwest Industrial Rubber,Ammega US Dba Midwest Industrial Rubber,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ammega Us Inc Dba Midwest Industrial Rubber'),,SERV_GP
TN991940SERV_GP,Analysis And Measurement Services Corporation,Analysis and Measurement Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Analysis And Measurement Services Corporation'),,SERV_GP
CN992050SERV_GP,Ancra Cargo,Ancra Cargo,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ancra Cargo'),,SERV_GP
CN992363SERV_GP,Ancra Cargo,Ancra Cargo,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ancra Cargo'),,SERV_GP
ANDERSONMECH_GP,Anderson County Fiscal Court,Anderson County Fiscal Court,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Anderson County Fiscal Court'),,MECH_GP
NV00117SERV_GP,Andrew Kintz,Andrew Kintz,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Andrew Kintz'),,SERV_GP
LV990485SERV_GP,Andy Lindsey,Andy Lindsey,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Andy Lindsey'),,SERV_GP
LV990500SERV_GP,Ankaa Global Logistics,Ankaa Global Logistics,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ankaa Global Logistics'),,SERV_GP
TN991722SERV_GP,Ann Schaad,Ann Schaad,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ann Schaad'),,SERV_GP
DY991157SERV_GP,Annunciation Greek Orthodox Church,Annunciation Greek Orthodox Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Annunciation Greek Orthodox Church'),,SERV_GP
DY991021SERV_GP,Anson Logistics Assets Llc,Anson Logistics Assets,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Anson Logistics Assets Llc'),,SERV_GP
ANSWERSINGENESIMECH_GP,"Answers In Genesis Of Ky, Inc.",Answers IN Genesis of KY,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Answers In Genesis Of Ky, Inc.')",,MECH_GP
CN991945SERV_GP,Anytime Fitness,Anytime Fitness,Commercial Services,Fitness,,Heuristic,,Low,Matched weak fitness signal; Weak-signal best guess (evidence: 'Anytime Fitness'),Retail,SERV_GP
